SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
SNF20070427-001,-0.102512583259,18.1818479426,0.574486669428,-0.14239277027419073,6.433982036330165e-17,-0.8789681576798216,-0.13641702395405453,6.508892416917655e-17,0.23201440786609417,-0.6399981943956661,-0.8484706261269057,-0.8823976387592563,-0.7245266520927878,0.512041993519949,-0.12675643639924905,6.618548832448834e-17,0.3451278586883699,0.07536638498246617,0.5846677744344912,-1.442983594909034,-2.2184673646250612,0.16943321586965254,-0.7447077656746846,-1.1170549574485733,0.4220886171595488,0.20994577667152114,-1.0357955758330988,-0.1393934863893449,0.2622440744005612,-0.13374172325536726
SNF20070429-000,-0.0430329645733,18.2687683668,-0.689324381442,0.253950182996884,8.371688953018319e-17,0.6312470933351655,0.26145013895439995,8.807350768086364e-17,-0.4817220332816401,0.24688796899388876,-1.4265382472497574,0.3317075553777915,-0.7926491924779988,0.14625410104506464,0.17675128219798353,8.042842389915927e-17,-0.2508251800937362,-1.0641549468652087,1.1919275949521442,-1.8825601926182003,0.5663459385406373,1.0394357079523324,0.39798319169743124,-1.3882982871069807,-0.08938827386980286,-0.1952615296273379,-0.4528493451038109,-0.024461339766551404,0.9995516068478025,0.03465947999614016
SNF20070506-006,-0.0575029319859,16.4723211196,1.22872789967,0.1608927087102714,4.0324228744154087e-16,-0.8294262003963109,0.14164093293597535,3.927509253200956e-16,0.2082126594683622,-0.7199687148951206,-0.44458899442311584,-1.1171903779614567,0.852556567079974,-0.4206565643415665,0.13694951577348835,3.8869872431412934e-16,0.03181885735958545,1.0022245439805708,1.3010831719141756,-0.14774812772150625,-0.7637549496468452,1.2984320257194568,-0.8414189680534907,-0.3310222939274716,1.1315368955251,1.321108945799942,1.0744356417222214,-0.2694825065359545,0.7297261289975232,0.4844163064773177
SNF20070531-011,-0.0664663505223,16.9154024753,-1.6165498784,0.3485105179675845,2.9021411882168555e-16,1.2702576048613512,0.35593214328133005,2.941921340079423e-16,-0.8051808714559385,0.9321235230119456,-1.2602240221343806,0.5756292944848447,-1.2751959352468933,-0.9596543162487876,0.3530213778291298,2.911652801224629e-16,-0.7748600842378153,0.376101541493961,1.7756675249132297,-0.08918146352352707,1.2530670173973455,-1.832865738818219,1.0511690870729478,-1.1385176877270204,-0.3351188110321086,-1.0714087961414709,0.2942182722615545,0.05944153118337425,1.1117235581389107,-1.222621266259134
SNF20070630-006,-0.0271815423799,18.3054322376,0.371006564291,0.3074058992805453,8.05975172940565e-17,-0.17195091502852122,0.33376404481691946,8.245396867384569e-17,-0.696724532515594,-0.3988857148399827,-0.16699152943893836,0.1770027639074545,0.8059580936376882,0.8002962559718192,0.2890236042180323,7.778421433812798e-17,-0.7665023978027357,-0.5354558193483392,0.39912415159501613,1.2096470792723917,-0.31976864333311994,1.4587434773773378,-0.2707255524843646,-0.14259918916767056,-0.1928005550064391,0.8808808776071224,0.11973139114342146,0.903571012335826,0.5500508591721971,0.4388245898040566
SNF20070701-005,0.00625564823144,18.0802482937,-0.190540558926,0.4327339493780258,1.2552681450889168e-16,0.05656213124288456,0.379884949350902,1.2000966858649597e-16,0.07958389297409951,-0.016938325533983445,-0.7387104699064029,-0.1362591356035754,1.9270304023076346,0.06770134634750846,0.3608560475906617,1.1770473337352482e-16,-0.06542347918242797,1.8672628284577097,-0.3488366968615857,-1.151742251813106,-0.1743924993209518,0.15626640291220362,0.0740251173556139,-0.4640678066573205,0.06596752210845125,1.9501518311012767,0.9190238284159591,-0.9537673091712282,0.6218625846855925,0.9767325519642363
SNF20070712-000,-0.0447405874716,16.4327864156,-0.0650785392819,0.376986888045709,4.703236233346009e-16,0.0005277226589619488,0.4270688460514269,5.011559158922263e-16,-0.5742339681869684,-0.19609288094939714,-0.7038723667645321,0.6145363935883772,-0.36680869992687093,0.33063343998892947,0.36534017923108486,4.678051404992667e-16,-0.45835002295647875,-1.2895084110171915,0.2626562562297181,0.42318002988374737,-0.03017319515599226,0.24879215719442804,-0.0553048886055727,-0.7250631609246678,-0.44582761753663114,-0.15148634508215686,-0.5564863923812382,-0.0752551473881784,0.034598375004419424,0.39122022206472806
SNF20070712-003,-0.0663959918561,18.3256801464,0.246047244782,0.13366858966073103,7.350892598662062e-17,-0.5791028155805673,0.10572990114596337,7.160413736317928e-17,-0.1583923313076987,-0.48789034378939355,-1.4059895381174918,-0.5758471481166954,0.8715844068370906,0.24989668806509258,0.13385307357289022,7.34232990491912e-17,-0.031074882809598137,-1.996801710939316,-0.5485466330787379,-1.4751775107448353,-0.5393956371812578,1.2909923430577557,-0.17159328230606796,-1.6431037284298498,0.17559023266832163,0.8239560312973975,0.6692246198008629,-0.4023696433783748,-0.049869683719466096,-0.9028581433701035
SNF20070714-007,0.228172912246,18.0641360189,-1.1900517943,1.4486137439954723,3.095922333801182e-16,1.934335867772333,1.4310076457911394,3.107373539688596e-16,-0.47321829478081767,1.9393010407789841,0.05135233311251497,0.04515724287297296,3.355274206129062,-0.05641079501832458,1.48406392049701,3.211459423360652e-16,-0.6247378655795313,0.9332386491121447,-3.6619400566085947,1.4638522431682954,0.9155045331854357,-0.7245212862622896,2.3399322349063034,0.3162290459609167,0.10174595673526454,1.244984613887377,2.642134603569577,-0.26394234222545343,-1.2537283995068105,1.1779042707156417
SNF20070717-003,0.0245769922832,19.0148765548,-0.588355671667,0.660484741052132,6.04111033625232e-17,0.4192409574739777,0.6412790208037893,5.960433547119725e-17,-0.727986438034435,0.3243090210440531,-1.0969577162585278,0.4501514086870664,2.003931066471832,0.3010361693753971,0.6407249376127249,5.883995201932946e-17,-0.7273271620754826,-1.4954325821843604,-1.044628415708896,0.989867001933165,1.2224303839314103,0.9796111541630186,0.679791677755567,-0.9143964266239308,-0.5486566953897878,1.481253434420804,1.0257792489559705,-0.18927157652044357,-0.5866339538460377,0.29249366354148876
SNF20070725-001,-0.115903091784,17.9595104534,0.684503111639,0.10794020231921264,8.12499849112136e-17,-0.8131172493494319,0.14389477323995425,8.363798967442326e-17,-0.2677333024351576,-0.7586334902686858,-0.5760238370682984,-0.9563143566991812,0.23145884855308196,0.8636529999152138,0.1384067793044057,8.297705432042112e-17,-0.2706984310559477,-0.5440806937899829,0.19953425862119722,-0.7489354815129285,-1.007345938975119,0.7002674758591105,-0.6521218825084691,-0.8413482993327897,0.7050622540548339,0.7965841404033469,-0.06200739106426312,0.34205976906333646,-0.3716502689268495,-0.49736304236611595
SNF20070727-016,-0.0723586455892,17.744679947,0.307743717527,-0.03873804549325732,1.1017515116817922e-16,-0.7166660624456043,-0.03700967430517932,1.1237698242039239e-16,0.43801950476954943,-0.5696607942938865,-0.7930025943073655,-0.2441806413145038,-1.5490149118178884,0.5065566119902698,-0.12537130000854457,1.0206719661970398e-16,0.5456521741924174,-0.5472597900739871,0.6801642998901194,-2.3620537787561524,1.280632429692135,1.2794714792560384,-0.6086704961685623,-1.0080477181529126,0.7909596786978383,-0.028342040066723584,-1.7873546975613106,-0.28163560891162476,0.8018123023620127,0.42043678373131854
SNF20070802-000,0.0553523422954,18.4016504933,0.192324432393,0.5112561632678103,1.1201191574811143e-16,0.7722511785031401,0.5720945593695221,1.1761989828085184e-16,-1.086268429433698,-0.14947375990797518,0.7535837924550233,1.5023306106098815,0.6715836877863204,-0.16125566000283875,0.5292309782656917,1.1128863772319474e-16,-1.1034755400940135,-0.8452818839380605,-0.3726077813215394,1.5622486458300155,0.026049816523459057,0.7038797694281165,-0.03065093325689716,0.9586343857916475,-1.2974465777050224,0.12507191207940416,-0.15996471536193546,-0.08049602382386567,0.6309085916599173,0.8906082161261946
SNF20070803-005,-0.0087829766791,16.0769991126,0.903325106689,0.2593624114878139,6.500528449317477e-16,-1.1531559165148604,0.2496742296552492,6.444699162805323e-16,1.046438581323832,-0.7025889696982475,-0.154482170190807,-0.6058671960949411,-1.3703441582765112,-0.4728589453605476,0.24104953024153009,6.329561470483358e-16,0.9789372478495935,-0.6204271788375628,0.8576963959510344,-0.5533392699229438,0.839951773296848,1.8099676820296295,-0.8601543517497152,-0.33803243639182234,1.198946152275509,-0.08453916237500536,-1.1095420092503332,-1.497952693137183,0.3119875857539576,0.4136592906924612
SNF20070806-026,-0.0860018760821,17.4283063137,-1.83315573333,0.3910299177503096,1.6762275845855213e-16,1.4940080706184933,0.38734558665103247,1.7222914292813751e-16,-0.5584289009607435,1.0743727099019686,-1.747918883133483,0.6249135434908695,-1.748478666123388,-1.6954723179899318,0.3995935171530318,1.742323701767745e-16,-0.4959527849446719,0.0720814204507203,2.086356581232698,-0.11010043680245474,1.0138798294469744,-1.1251847445316159,1.0882669748117646,-1.475683493211685,-0.47299011837534444,-1.810665064378357,0.4610190403998935,-0.1802958521144209,1.4365592588403402,-1.1751029949335177
SNF20070810-004,-0.0217714148957,18.718330456,-0.00931363864554,0.3069921615003164,5.893743517548788e-17,0.10847578835790195,0.3237428660522328,5.989879942253085e-17,-0.8229621920622705,-0.23262217999185886,-0.43478910205181975,0.5857916807175751,1.0155166169242502,0.178771100094945,0.3205423611908307,5.942019228460937e-17,-0.8175845509017936,-0.36644291958999275,-0.1423624070117704,1.7242806238654236,0.3040718892678598,-1.3039135987962354,-0.03843625038603449,-0.3556737690199938,-0.5810013967995822,1.316509982261195,-0.0416299581506685,-0.6522520541027266,-0.7842472343635283,-0.799708883031812
SNF20070817-003,-0.0439110710384,18.33657294,-0.29308550194,0.12257710644297415,6.494424962227851e-17,0.34556939165894107,0.15973561606120823,6.724826214243861e-17,-0.8945678739370866,0.023464738758532278,-0.7552719420080862,-0.19679149671796203,-1.6536957575437548,-0.7389834273516485,0.16573206182079625,6.812963327212929e-17,-0.6902173749980207,-1.1951492016660232,1.8410807542073293,-1.4785944461087297,-0.12971348607987387,-0.02297771070425192,0.12311804547801586,-0.7582411993905485,0.020359145412303548,-0.8921020666577224,-0.5094997580695289,-0.24464694707051038,-0.11901594633577517,-1.7007833147301774
SNF20070818-001,0.0296716439226,18.5345330673,-0.109524449897,0.8466112782001591,8.143184880921028e-17,0.04651006234655952,0.9595574059907914,9.059715827247628e-17,-1.1237288805393995,-0.35231222214443925,0.8032709795990698,0.5295655440151386,-0.05845387031005167,1.1139329212717914,0.9397576034332529,8.871864344300873e-17,-0.9663398117801094,-0.8874613082432674,0.22483775567590847,0.6370907712899658,0.4796290279988735,2.4194525437816345,-0.18069542643490166,0.9620442340404534,-0.6129070833168164,0.080178287980468,-0.8748455546140672,0.7831007221970303,-1.6116450303191368,0.19899507523208726
SNF20070820-000,0.0962569180546,18.717746108,-0.393972183769,0.7724002602606959,9.20085875872334e-17,0.3035737120850328,0.7785107696116103,9.485811388687538e-17,-0.31950122102084677,0.14285249044380777,-1.4026944853669825,0.39418821875781873,0.3042090527408412,0.6741572532196987,0.7135976799012638,8.899649436527879e-17,-0.14402168971771445,-0.49250007253214,-0.4072216016725232,-1.0149003765515001,-0.7551950893671897,0.8998462964327896,0.35991568475789393,-1.4208920416648105,-0.5872974787255387,0.31139393226270506,-0.48497779476223535,-0.08859813712548714,0.22672815832031468,1.1598334319006813
SNF20070831-015,0.0079915341669,18.1385428188,1.69955679192,0.40551291620432917,1.0382706959222165e-16,-1.3259420383974092,0.3903604629580224,1.0202501191741709e-16,-0.06933096940645989,-1.1168346745584579,0.4967397038972017,-0.9898996784226828,2.207915119905488,0.4204331451344441,0.3829465004339241,9.922809388174247e-17,-0.42611173210955755,1.2170623366898354,-0.9402376709897062,0.9409168762475097,-2.3014981826359,-0.8439359017294183,-1.0933558012513966,0.32093682440807747,0.8443235950283334,1.7826350812754868,1.347320053475734,0.14378919568054727,1.2445583548246635,1.3658781209339033
SNF20070902-018,0.0545809977092,18.6506136269,-0.60667150281,0.5844474068826733,8.341674669914978e-17,0.863264804112438,0.5819111176808818,8.536912412088205e-17,-0.4365194903745149,0.46680028211027036,-1.311518566052202,0.9620861898008908,0.2733467177375726,-0.28116874362697963,0.5172537703344293,7.961142648160724e-17,-0.3444360018441408,-1.0878945307953938,0.06692683079876005,1.7353338227439075,1.4545816976543247,0.2684905759437033,0.7410781214351374,-1.2724982625083037,-0.5714233629425003,0.3812562674462292,-0.4813754259451919,-0.8755085261308331,0.6270068032832086,-0.06937904574653864
SNF20070902-021,-0.0220810297169,18.488640847,-0.220496281903,0.5303488798900355,8.150040142296256e-17,0.25333943247916046,0.55679985695373,8.584957376578383e-17,-0.27572827726225313,-0.10939637148886305,-1.1356429608882301,0.6037030927181952,0.39974181177731793,0.14505043770938464,0.5185357382781506,8.220628706034904e-17,-0.22644026104021897,-0.9619176947259795,-0.7329369371609076,0.962227464803691,-0.0681509275269736,0.44999809338840535,0.16869703408190873,-1.3192303106672512,-0.6843089279616876,0.649209050621975,-0.10423468751869791,0.006776948646754377,0.9988557733874366,-0.8485742627584365
SNF20071003-004,-0.0271710531238,18.4439702213,0.351394679815,0.11427806408786889,6.690998267333547e-17,-0.05685113496340222,0.1650427605566276,6.922123550773263e-17,-0.9400239557820953,-0.4810156421759064,0.3293941328035377,0.03223624108056988,0.1431209237983051,0.7933383523029551,0.1553539581660921,6.776809073844037e-17,-0.9202711291984649,-0.39184441820129834,-0.2893027996760331,1.1752697524911362,-1.2168676838617998,0.7070786764639614,-0.516104377860497,0.20886035314303797,-0.23476456978523252,0.07044550770550018,-0.30814259475846306,0.988863987866333,-0.08184595229207581,0.11188584717485384
SNF20071003-016,0.0735181612012,18.2752989013,-0.127258295334,0.9136797130081655,1.2535117638395875e-16,0.05603598824699674,0.996400703747951,1.3704216484572428e-16,-0.8220119780146611,-0.21273331174292665,-0.8245629163787704,0.4312151368081256,1.158173408064675,0.7720896728945981,0.9723996134162274,1.332916130862838e-16,-0.7496420451960191,-1.3079820368314277,-0.818888690994017,0.42646845036760084,0.036862838298020506,0.9008350536343137,0.12290989779354611,-0.7684697410022103,-0.6864679092402977,1.0439007261002438,0.2216516574625711,0.1841788081029776,-0.8078024924666689,0.1247841552604072
SNF20071015-000,0.329484502855,18.1925955952,0.497868749227,1.3545791463583479,3.2746015435303197e-16,-0.7513066529860382,1.3905028551461038,3.3831156837133003e-16,-0.29914608229803896,-0.7154156645939942,-0.15445221019412791,-0.3886735735652991,0.10168960940094252,1.3101128480780417,1.302240028067145,3.1023997422263693e-16,-0.10280309510900487,-0.6921600929673879,-0.22575363156446748,0.18397791414163933,-1.5612092391736692,0.12407618435624457,-0.7085008278392628,-0.5079469646041641,0.21002093713871517,1.037470697076067,-1.8273839090428652,0.06028495082164653,-0.20338236826796674,0.8410214142199735
SNF20071021-000,0.0224424323066,16.4129691369,-0.610288797199,0.6927736414036714,6.493675668887699e-16,1.3294877762596577,0.6897203634407445,6.365962477893339e-16,-1.348248500209536,0.49049822433351764,0.3782790146280277,0.7964031575603876,0.10940140991033509,-0.01031933421957909,0.7162434675957785,6.547715954313138e-16,-1.3118208048529905,-0.8979894948822711,0.5169012029875315,1.0899407189263073,2.0082985621410963,1.9075018045695185,0.49669362702170616,0.545764980053205,-0.5820378879344243,-0.5753837484491147,1.5102881311220724,0.7558889355396126,-0.9031798889187996,0.35570148802980484
SNF20071108-021,-0.0465601342277,18.1607412786,1.14692828012,0.15858033926973647,8.699469411660443e-17,-0.7432967063660172,0.14329076805296115,8.672625045175186e-17,0.27285257068039215,-0.6153661507626182,-0.07968709478098646,-1.3802666870960607,1.5413184448139017,-0.39962993751120024,0.1933391629728889,8.893533875292681e-17,-0.03591310689730243,1.450396211910567,0.3942534100289148,-0.43397412985096295,0.48180733685052424,-0.4992549927437775,-0.5712896970394503,-0.3144713652682949,1.4081089496643902,1.2638357513168703,1.9317196234033034,-0.20729496471972197,1.6293319499265344,0.5144463207154164
SNF20080323-009,-0.0502204889743,18.6084566288,0.276813930737,0.05422859658329404,5.247899980287407e-17,-0.5314934633513406,0.10447273244161703,5.622357417028878e-17,0.05967529263889304,-0.46143559927043043,-1.5942748329710277,0.05119054626817743,-0.19840653972179645,0.6161690021017119,0.04318449492142573,5.197968608883219e-17,0.13875972856013874,-0.443362477337752,0.32333100488387245,-2.42798649684275,-1.32157827990161,0.7935971169583507,-0.322848405688676,-1.8784787287572478,-0.06858201605884595,0.4626894205687613,-0.636052997619835,0.0689942091051634,1.6040278915412145,-0.27649784078581874
SNF20080507-000,0.0592531400251,17.7502600128,0.717694202976,0.40834674937986915,1.8148969608128284e-16,-0.5839163456827503,0.41134631820796486,1.8185750494836838e-16,-0.10392808681116605,-0.6261270864756483,0.012131291928518806,-0.5137768793646185,0.9219848399095412,0.2957123150109986,0.3598742353091091,1.7077623614508707e-16,-0.28711296990627666,1.3811326527715657,0.5552268048115678,-0.7160188085652912,-0.3977109618700716,0.8864593459932291,-0.5249856875118972,0.08694320108730658,0.556352359003558,1.478939185863668,-0.022653631324100587,-0.8622613841286526,0.6404631831168501,0.9614376096113055
SNF20080510-001,-0.0595590471605,18.3107239999,0.322621291572,0.14517630361924994,7.281305225231849e-17,-0.20673910730239697,0.16180165485710152,7.372467663813165e-17,-0.6066141042209185,-0.40621313011398286,-0.5998787644103203,-0.22564349581136867,0.4327039683360603,0.057834401351939846,0.1712937070564151,7.464575100557536e-17,-0.5045708493354155,-0.6244726728219732,-0.906502476577689,0.9583012167220666,-1.052519451381654,-0.9093646964846478,-0.24123483502512322,-0.8950852778695619,-0.06540305713684447,0.9799092915364405,-0.5260282853143554,-0.6727193553938733,-0.6473307195120626,-1.69468550531594
SNF20080510-005,-0.0544181248777,18.751134653,1.15330091741,-0.02544940264222939,4.296012610405242e-17,-1.13519965784638,0.006264771746531839,4.4009644742326605e-17,-0.35894037674994195,-1.107445560736215,0.5605911685685765,-1.1219610203130408,-0.5868384898249186,1.3285606347051964,0.03489376683946244,4.539666184427693e-17,-0.4070986951219897,0.2794044844647825,-0.39488477746699857,0.5724620027024727,-2.726137936676425,-0.4142763921618684,-1.2942629714946037,0.06542232233690548,0.725097192783732,0.10615080382825148,-1.0119272136828812,1.3646401985753798,-0.5838422465691657,-0.6037197030802925
SNF20080512-008,-0.0465800638484,18.3191894368,0.832120184767,0.10715991476144282,7.212136293460735e-17,-0.8396978915070399,0.11022899042907808,7.157268188989762e-17,-0.15394311713633435,-0.7555781474568413,0.6742104728425815,-0.5100602528093194,0.00433399452617067,1.2628253825143787,0.12918809128048014,7.205620253608602e-17,-0.4707316606373837,2.1296059716159164,0.6291540460225047,-0.3536568943333602,0.03194815110190419,3.1550996837466023,-0.9039126310222478,0.9020126896521568,0.39967659896506014,-0.14027155933866986,0.23073997602428875,2.047029695426625,-0.05537073723111696,1.0923267472074407
SNF20080512-010,-0.042371586572,18.1971407867,-1.58288740363,0.31829897756966385,9.413936495916708e-17,0.7549292378744621,0.32935894861208137,9.517018853677506e-17,-0.2976101515240295,0.7186405950377015,-1.4214656576604252,1.0097904293710354,-1.9368589128889884,-1.1120080297945698,0.310262030325541,9.22956190746449e-17,-0.2914164469547398,-0.38850531524498066,1.6483648355517175,-0.8800653828598666,1.676413139738532,0.30438619503119924,0.8019548381287578,-1.3296184181399457,-0.7509470358938248,-1.8093727648411324,0.15136902822962917,0.16760182091052833,3.337055097949449,-0.05797243269413954
SNF20080514-002,-0.132341501859,15.9070641981,-1.62074230711,0.2525625044657209,6.40351364310232e-16,0.8327181765507383,0.1736151937833954,5.94667101297297e-16,-0.19742025500586635,0.9112989440589345,-2.0515655797129693,0.16235910388204644,-2.025586512638773,-1.569872374966634,0.17925896332272462,5.96191266219126e-16,-0.1393233023429712,0.2521344293796659,2.0233318572633614,-2.0105172497098165,2.280648951338293,1.1310404973751798,0.9968842444858765,-1.9289704607147513,-0.00395290507645818,-1.7206450522131984,0.37733819732792817,-0.07479486353968845,1.9962624034091192,-1.2541513106389086
SNF20080516-000,-0.0589423967285,18.2434440216,1.27742361611,0.03448898096922193,7.705450931561052e-17,-0.9658515294273204,0.05509155511218822,7.808838018236175e-17,-0.15575831229928383,-0.9321660726167202,0.2768292430527115,-0.5782338409598751,0.4822042704867524,1.1503111954479213,0.046697265219465045,7.655897467928608e-17,-0.3544244187598906,0.7166365808304178,0.3585389949059561,0.155779489761386,-0.5722285849774149,0.5460318925525769,-0.9893927725890617,0.20845183740876116,0.5158013266519603,0.8526896021722568,-0.02855874383341117,1.0835043183671562,-0.09774344234519461,0.673299886430506
SNF20080516-022,-0.0894775262055,18.3255939162,-0.0538508904431,0.08154468815434956,6.747931379724736e-17,-0.2822533474638771,0.08652553148592945,6.870256816426945e-17,0.08995070559021379,-0.18429589678742886,-1.4551279560374546,-0.26043237528217844,1.027150528152612,0.4040768822113261,0.09167896719410917,6.922851645169148e-17,0.16461612049401886,-1.1719750711291752,-1.1092366009170274,-1.8593797702232493,-0.5273376471329279,1.408622069388164,0.10412980977378972,-1.644621272297286,-0.028276180801107387,1.180287393674318,0.5874766149558042,-0.7083388477198351,0.062010954610624225,-0.731887888691622
SNF20080522-000,-0.0257138499493,17.0256191247,1.09721345935,0.12185303185780416,2.486661186818506e-16,-1.35123528455809,0.14234660959782053,2.545603591485035e-16,0.8633866829240784,-0.896534014551591,-0.005584453384541277,-0.7893441685632787,-1.8657948877319352,0.08911161448375893,0.11923304962897951,2.4639145750537937e-16,0.7793200321502507,-0.33849519214741974,0.9693676190382305,0.22533173860882982,1.576953420894311,1.8354193074387926,-1.1051826150860258,-0.31420574661408196,1.4409787941985375,-0.14270945531191792,-2.065832818814717,-1.155456235208149,0.06340861819466959,0.1302255209159071
SNF20080522-011,-0.0878757776423,16.6339013548,0.85450747773,0.09801191808325793,3.1150223457832025e-16,-0.6111860058626934,0.10624096594117383,3.1299386311639533e-16,-0.4907322064518844,-0.7350753217127739,-0.4053057747600022,-0.7402983579622049,0.15086393883675164,0.991608186474922,0.10124008509670546,3.106405322573225e-16,-0.5368201257372647,-0.1909586222769395,-0.07781342238670952,0.23516497894465793,-0.8500418853520539,-0.6851897228134387,-0.6735946464146814,-0.6884438916057896,0.4074851066326257,0.9779920498718049,-0.563257699150693,0.8690717125460168,-0.15732892620051153,-0.8083176157429008
SNF20080531-000,-0.0576398198216,16.9501721361,-0.579825556327,0.37823602895845054,2.909181327243604e-16,0.509737117706079,0.4061950050247054,3.004151780215403e-16,-0.8295389201649677,0.10224089512656143,-0.7645020957881492,0.6743807721877548,0.4666349275716115,0.5986379256397978,0.3838603430796841,2.9312533541975273e-16,-0.7840633907238388,-0.08269552942972958,0.6503809121496644,0.30752545053649705,0.862708133453328,0.3104621280959492,0.31592046834813203,-0.5389339746716555,-0.8268225766141075,0.4005885684417052,-0.11516648614083813,-0.05588289113820544,-0.6385870604259676,0.8394053870666252
SNF20080610-000,-0.0110335974889,18.7269312839,0.152946470321,0.33865583541532995,5.854765950419338e-17,-0.3636767751916157,0.37142356603697557,6.012181129422255e-17,-0.7760505894221659,-0.3253304920776312,-0.9715042798086397,-0.31799557479804186,1.154488169144054,0.5895498997975466,0.36499658751282027,5.984810600850876e-17,-0.5923059463317699,-2.0587168567723237,-0.6682470240102347,-0.6011089531171638,-0.6826678439060263,0.09065305608092089,0.03154296754731334,-1.1791608291266762,-0.07436664894573752,1.2690157927376546,0.2538293570417558,-0.316929331313494,-0.897582903785457,-0.7195042793847843
SNF20080612-003,-0.0403406076321,16.2710692038,0.676295168504,0.24821077608359898,5.174359309183529e-16,-0.8034697558095569,0.2878562368267268,5.379168277609425e-16,-0.3645800993454813,-0.7369709709002965,0.06643856867030706,-0.3841212584060081,-0.40799393729708733,1.1785229503159478,0.2610128869826438,5.189160905461065e-16,-0.473665116940003,0.17903806941531997,0.3840503192779199,-0.07166696340492784,-0.6071426158912665,-0.5469617607345096,-0.8068034380845468,-0.16254130888690987,0.3701792185054984,0.2630935475802261,-0.8299662155741796,1.2154816541036357,0.05489327256047716,0.3575987576224655
SNF20080614-010,-0.000895275579022,18.7778254711,-2.10476203368,0.7064288674405264,7.40523902255652e-17,1.9504759012844417,0.6043937568575268,6.85212814365288e-17,-0.12759893209858575,1.719731487588545,-1.8867792647214259,0.8508645029208761,-1.4530419738630194,-1.299168742287499,0.6170656845759339,6.912227248728753e-17,-0.18911748741783896,1.594160539192881,1.0859359618086941,-0.3213544070922829,2.0242903536928267,-0.5967370487509598,1.723934787922495,-1.642853540982097,-0.6415723093372314,-1.7998190982262923,0.7982737459747629,0.5282780424320705,1.9542423987584954,-0.7833858626114285
SNF20080620-000,0.00176723920202,16.9601267791,-0.921830896297,0.6640408517716949,3.6582471115914614e-16,0.758449679448292,0.6519404938406472,3.6974707596520995e-16,-0.6605170548448882,0.4518959124004489,-1.3107602132736815,0.9991804003492,0.5822811660846341,-0.1963310716181681,0.6145196980405858,3.5422500692366966e-16,-0.5318849017739797,-1.119294108980327,-0.3046208628779077,0.2438137981255366,1.1572478541669113,0.16348469567178547,0.803718459160665,-1.1499261369777862,-0.8572857619760264,0.29101731165022393,0.1224963929272711,-0.7042790221605966,-0.12669375165985564,0.36217052125205385
SNF20080623-001,-0.0845803951264,17.3899308137,-0.0402412617645,0.24567455587924236,1.7403207630639627e-16,0.06146996016736139,0.26194124270244723,1.7707783006631893e-16,-0.8948389749092005,-0.2484670530237807,-0.4723290812090877,0.0354452967118295,1.1095469513982792,1.0642561465409255,0.25660990700463193,1.7483999848333375e-16,-0.948481075903473,-0.6085988405070921,0.16769588040565964,0.026509216908996436,0.23638877438114214,1.4372824076783353,-0.03943105751788245,-0.36411616458501683,-0.37195185376114814,0.9903250360109954,0.6725913913703092,1.2142668965939514,-0.44128223637846986,0.07111349344475215
SNF20080626-002,-0.0425024754589,15.6833351443,1.08725130214,0.3487681049495013,8.38758026274089e-16,-0.5000665717273254,0.34694055685356284,8.366054166862313e-16,-0.6414990610181803,-0.9423900877323312,0.8558158581044868,-0.8014752667343128,-0.8420397378661963,0.925283084965077,0.3637436267907308,8.447587120418154e-16,-0.7831275517775094,-0.1173271104807938,-0.6122045932277782,0.004662302415637143,-0.044007675216086284,-0.9684430521938658,-1.0096523326320188,0.42122875348289845,0.8598298777424738,-0.5056731449317464,-0.4524957524873141,1.5799963775807502,-0.6506344284881731,-0.6998606348658551
SNF20080707-012,-0.0137730421673,19.2514391868,0.292502554316,0.4889934859397731,4.0229054204254934e-17,0.7128632094941381,0.5914602595742844,4.390755654076761e-17,-1.4668908810530716,-0.13238162624949545,1.7163660491565338,0.6195647531716393,-0.2259615215598192,-0.8219584965239086,0.5496553671034166,4.258185910432921e-17,-1.245998944227047,-0.7096542511702548,-0.18409424200537394,-1.43301618829984,-0.043303388257022846,0.6413862089956286,-0.030391945181030167,1.7248280644016845,-0.6799669243316391,0.44932218953979586,-0.8425525729465413,-1.356617392150559,0.42069586849223306,-1.374233040843464
SNF20080714-008,0.0964363340008,19.1519831459,0.0225651661267,0.7936146301476308,6.210022485780841e-17,0.9829074261233828,0.8997194736257597,6.796030810030107e-17,-1.4330548929196603,-0.06966748757363206,1.015783596137684,0.7287576730324616,1.3257728442592853,-0.9954612066195025,0.905563193782871,6.752396163367536e-17,-1.372376562501497,-2.335020823561238,-0.17903787624412715,0.9151536741780895,-0.25612778329007213,1.4031011010918846,0.2101379043694429,1.3128423228426342,-0.7105542966798026,0.2948583414215946,1.205594124758127,-0.7409838448953892,-0.5031928678328139,-0.4649388626869264
